Text,Label
,ham	Oh k:)after that placement there ah?
,ham	Only 2% students solved this CAT question in 'xam... 5+3+2= &lt;#&gt;  9+2+4= &lt;#&gt;  8+6+3= &lt;#&gt;  then 7+2+5=????? Tell me the answer if u r brilliant...1thing.i got d answr.
,ham	You can jot down things you want to remember later.
,ham	I probably won't eat at all today. I think I'm gonna pop. How was your weekend? Did u miss me?
,spam	Update_Now - 12Mths Half Price Orange line rental: 400mins...Call MobileUpd8 on 08000839402 or call2optout=J5Q
,"ham	Haha awesome, omw back now then"
,ham	Where in abj are you serving. Are you staying with dad or alone.
,ham	Que pases un buen tiempo or something like that
,ham	Just finished. Missing you plenty
,ham	In that case I guess I'll see you at campus lodge
,ham	What about this one then.
,"spam	Hi, the SEXYCHAT girls are waiting for you to text them. Text now for a great night chatting. send STOP to stop this service"
,"ham	Evening * v good if somewhat event laden. Will fill you in, don't you worry … Head * ok but throat * wrecked. See you at six then!"
,"ham	Watching cartoon, listening music &amp; at eve had to go temple &amp; church.. What about u?"
,ham	That was random saw my old roomate on campus. He graduated
,ham	Mm have some kanji dont eat anything heavy ok
,ham	1's finish meeting call me.
,"spam	Urgent UR awarded a complimentary trip to EuroDisinc Trav, Aco&Entry41 Or £1000. To claim txt DIS to 87121 18+6*£1.50(moreFrmMob. ShrAcomOrSglSuplt)10, LS1 3AJ"
,ham	Wat time u finish ur lect today?
,spam	You can donate £2.50 to UNICEF's Asian Tsunami disaster support fund by texting DONATE to 864233. £2.50 will be added to your next bill
,ham	Still at west coast... Haiz... Ü'll take forever to come back...
,spam	u r a winner U ave been specially selected 2 receive £1000 cash or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810710p/min (18 )
,ham	If you r @ home then come down within 5 min
,spam	FreeMsg: Txt: CALL to No: 86888 & claim your reward of 3 hours talk time to use from your phone now! Subscribe6GBP/mnth inc 3hrs 16 stop?txtStop
,ham	Jay's getting really impatient and belligerent
,"ham	Nt only for driving even for many reasons she is called BBD..thts it chikku, then hw abt dvg cold..heard tht vinobanagar violence hw is the condition..and hw ru ? Any problem?"
,ham	I will spoil you in bed as well :)
,ham	Hurry home. Soup is DONE!
,ham	Tell them no need to investigate about me anywhere.
,ham	Purity of friendship between two is not about smiling after reading the forwarded message..Its about smiling just by seeing the name. Gud evng musthu
,"spam	You have won ?1,000 cash or a ?2,000 prize! To claim, call09050000327. T&C: RSTM, SW7 3SS. 150ppm"
,ham	You unbelievable faglord
,spam	Bloomberg -Message center +447797706009 Why wait? Apply for your future http://careers. bloomberg.com
,"ham	If we hit it off, you can move in with me :)"
,ham	That's good. Lets thank God. Please complete the drug. Have lots of water. And have a beautiful day.
,spam	LORD OF THE RINGS:RETURN OF THE KING in store NOW!REPLY LOTR by 2 June 4 Chance 2 WIN LOTR soundtrack CDs StdTxtRate. Reply STOP to end txts
,"ham	Okey doke. I'm at home, but not dressed cos laying around ill! Speak to you later bout times and stuff."
,spam	Free video camera phones with Half Price line rental for 12 mths and 500 cross ntwk mins 100 txts. Call MobileUpd8 08001950382 or Call2OptOut/674&
,ham	Then why you came to hostel.
,"ham	Go until jurong point, crazy.. Available only in bugis n great world la e buffet... Cine there got amore wat..."
,ham	Mind blastin.. No more Tsunamis will occur from now on.. Rajnikant stopped swimming in Indian Ocean..:-D
,ham	Done it but internet connection v slow and can‘t send it. Will try again later or first thing tomo.
,"ham	Short But Cute: ""Be a good person, but dont try to prove it.."" .Gud noon...."
,ham	Pls tell nelson that the bb's are no longer comin. The money i was expecting aint coming
,spam	Congratulations U can claim 2 VIP row A Tickets 2 C Blu in concert in November or Blu gift guaranteed Call 09061104276 to claim TS&Cs www.smsco.net cost£3.75max
,"ham	'Wnevr i wana fal in luv vth my books, My bed fals in luv vth me..!'' . Yen madodu, nav pretsorginta, nammanna pretsovru important alwa....!!:) Gud eveB-)."
,spam	December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update VCo FREE on 08002986906
,ham	Your opinion about me? 1. Over 2. Jada 3. Kusruthi 4. Lovable 5. Silent 6. Spl character 7. Not matured 8. Stylish 9. Simple Pls reply..
,"ham	Wait that's still not all that clear, were you not sure about me being sarcastic or that that's why x doesn't want to live with us"
,ham	Yup i've finished c ü there...
,spam	PRIVATE! Your 2003 Account Statement for 07808 XXXXXX shows 800 un-redeemed S. I. M. points. Call 08719899217 Identifier Code: 41685 Expires 07/11/04
,ham	Another month. I need chocolate weed and alcohol.
,spam	WOW! The Boys R Back. TAKE THAT 2007 UK Tour. Win VIP Tickets & pre-book with VIP Club. Txt CLUB to 81303. Trackmarque Ltd info@vipclub4u.
,ham	Wat time ü wan today?
,spam	Well done ENGLAND! Get the official poly ringtone or colour flag on yer mobile! text TONE or FLAG to 84199 NOW! Opt-out txt ENG STOP. Box39822 W111WX £1.50
,"ham	Have a lovely night and when you wake up to see this message, i hope you smile knowing all is as should be. Have a great morning"
,"ham	Y cant u try new invention to fly..i'm not joking.,"
,ham	Maybe?! Say hi to  and find out if  got his card. Great escape or wetherspoons?
,ham	Why did I wake up on my own &gt;:(
,ham	Wat r u doing?
,ham	Oh that was a forwarded message. I thought you send that to me
,ham	Was the actual exam harder than NBME
,ham	Nite...
,ham	Sweet heart how are you?
,"ham	All done, all handed in. Don't know if mega shop in asda counts as celebration but thats what i'm doing!"
,ham	Weightloss! No more girl friends. Make loads of money on ebay or something. And give thanks to God.
,ham	Shopping? Eh ger i toking abt syd leh...Haha
,ham	Then u going ikea str aft dat?
,ham	I only haf msn. It's yijue@hotmail.com
,ham	Ok give me 5 minutes I think I see her. BTW you're my alibi. You were cutting my hair the whole time.
,ham	How are you babes. Hope your doing ok. I had a shit nights sleep. I fell asleep at 5.Im knackered and im dreading work tonight. What are thou upto tonight. X
,ham	But my family not responding for anything. Now am in room not went to home for diwali but no one called me and why not coming. It makes me feel like died.
,"ham	Sorry, I'll call later in meeting any thing related to trade please call Arul. &lt;#&gt;"
,ham	soon you will have the real thing princess! Do i make you wet? :)
,ham	Well welp is sort of a semiobscure internet thing
,"spam	Thanks for your ringtone order, reference number X49.Your mobile will be charged 4.50. Should your tone not arrive please call customer services 09065989182"
,ham	Dear where you. Call me
,spam	Want explicit SEX in 30 secs? Ring 02073162414 now! Costs 20p/min
,ham	Its a big difference.  &lt;#&gt;  versus  &lt;#&gt;  every  &lt;#&gt; hrs
,ham	Captain vijaykanth is doing comedy in captain tv..he is drunken :)
,ham	So u gonna get deus ex?
,ham	ALRITE SAM ITS NIC JUST CHECKIN THAT THIS IS UR NUMBER-SO IS IT?T.B*
,ham	Love it! I want to flood that pretty pussy with cum...
,"ham	He will, you guys close?"
,ham	Yeah confirmed for you staying at  that weekend
,ham	Dun need to use dial up juz open da browser n surf...
,ham	S.i think he is waste for rr..
,"ham	The house is on the water with a dock, a boat rolled up with a newscaster who dabbles in jazz flute behind the wheel"
,ham	How do friends help us in problems? They give the most stupid suggestion that Lands us into another problem and helps us forgt the previous problem
,"ham	Dear all, as we know  &lt;#&gt; th is the  &lt;#&gt; th birthday of our loving Gopalettan. We are planning to give a small gift on that day. Those who like to participate in that you are welcome. Please contact our admin team for more details"
,ham	Joy's father is John. Then John is the NAME of Joy's father. Mandan
,"ham	Very strange.  and  are watching the 2nd one now but i'm in bed. Sweet dreams, miss u"
,"ham	Sorry, I'll call later"
,ham	Oh for fuck's sake she's in like tallahassee
,ham	What does the dance river do?
,ham	Alrite jod hows the revision goin? Keris bin doin a smidgin. N e way u wanna cum over after college?xx
,ham	Today i'm not workin but not free oso... Gee... Thgt u workin at ur fren's shop ?
,ham	Ü go home liao? Ask dad to pick me up at 6...
,ham	Dude im no longer a pisces. Im an aquarius now.
,ham	Hey sexy buns! What of that day? No word from you this morning on YM ... :-( ... I think of you
,ham	That seems unnecessarily hostile
,ham	What pa tell me.. I went to bath:-)
,ham	5 nights...We nt staying at port step liao...Too ex
,"ham	Single line with a big meaning::::: ""Miss anything 4 ur ""Best Life"" but, don't miss ur best life for anything... Gud nyt..."
,"ham	Awesome question with a cute answer: Someone asked a boy ""how is ur life?"" . . He smiled &amp; answered: . . ""She is fine!"" Gudnite"
,spam	Would you like to see my XXX pics they are so hot they were nearly banned in the uk!
,ham	Oh k k:)but he is not a big hitter.anyway good
,ham	I tagged MY friends that you seemed to count as YOUR friends.
,ham	Blank is Blank. But wat is blank? Lol
,"ham	life alle mone,eppolum oru pole allalo"
,ham	First has she gained more than  &lt;#&gt; kg since she took in. Second has she done the blood sugar tests. If she has and its ok and her blood pressure is within normal limits then no worries
,ham	Okie ü wan meet at bishan? Cos me at bishan now. I'm not driving today.
,ham	Where did u go? My phone is gonna die you have to stay in here
,ham	You lifted my hopes with the offer of money. I am in need. Especially when the end of the month approaches and it hurts my studying. Anyways have a gr8 weekend
,ham	Hiya do u like the hlday pics looked horrible in them so took mo out! Hows the camp Amrca thing? Speak soon Serena:)
,ham	So lets make it saturday or monday as per convenience.
,spam	100 dating service cal;l 09064012103 box334sk38ch
,spam	You are a winner U have been specially selected 2 receive £1000 cash or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810810
,ham	2marrow only. Wed at  &lt;#&gt;  to 2 aha.
,ham	Come to mahal bus stop.. &lt;DECIMAL&gt;
,ham	We are supposed to meet to discuss abt our trip... Thought xuhui told you? In the afternoon. Thought we can go for lesson after that
,ham	Well at this right I'm gonna have to get up and check today's steam sales/pee so text me when you want me to come get you
,"ham	Hello, my love! How goes that day ? I wish your well and fine babe and hope that you find some job prospects. I miss you, boytoy ... *a teasing kiss*"
,ham	Let me know when you've got the money so carlos can make the call
,ham	Was the farm open?
,ham	Bring tat cd don forget
,"ham	That way transport is less problematic than on sat night. By the way, if u want to ask  n  to join my bday, feel free. But need to know definite nos as booking on fri."
,ham	Yo sorry was in the shower sup
,ham	Ok lor.
,ham	So your telling me I coulda been your real Valentine and I wasn't? U never pick me for NOTHING!!
,ham	Eh sorry leh... I din c ur msg. Not sad already lar. Me watching tv now. U still in office?
,ham	Pls pls find out from aunt nike.
,"ham	We have sent JD for Customer Service cum Accounts Executive to ur mail id, For details contact us"
,"ham	I'm taking derek &amp; taylor to walmart, if I'm not back by the time you're done just leave the mouse on my desk and I'll text you when priscilla's ready"
,"ham	Give her something to drink, if she takes it and doesn't vomit then you her temp might drop. If she unmits however let me know."
,ham	I'm in a movie. Call me 4 wat?
,ham	Oh ya ya. I remember da. .
,ham	He is a womdarfull actor
,ham	And how's your husband.
,spam	tells u 2 call 09066358152 to claim £5000 prize. U have 2 enter all ur mobile & personal details @ the prompts. Careful!
,ham	I will reach before ten morning
,"ham	Aight I'll grab something to eat too, text me when you're back at mu"
,"ham	Jolly good! By the way,  will give u tickets for sat eve 7.30. Speak before then x"
,ham	U should have made an appointment
,spam	RT-KIng Pro Video Club>> Need help? info@ringtoneking.co.uk or call 08701237397 You must be 16+ Club credits redeemable at www.ringtoneking.co.uk! Enjoy!
,ham	Oops I was in the shower when u called. Hey a parking garage collapsed at university hospital. See I'm not crazy. Stuff like that DOES happen.
,"ham	That's what I love to hear :V see you sundayish, then"
,"ham	""CHEERS U TEX MECAUSE U WEREBORED! YEAH OKDEN HUNNY R UIN WK SAT?SOUNDS LIKEYOUR HAVIN GR8FUN J! KEEP UPDAT COUNTINLOTS OF LOVEME XXXXX."""
,ham	Its on in engalnd! But telly has decided it won't let me watch it and mia and elliot were kissing! Damn it!
,ham	 what number do u live at? Is it 11?
,ham	I'm reading the text i just sent you. Its meant to be a joke. So read it in that light
,ham	Hello. They are going to the village pub at 8 so either come here or there accordingly. Ok?
,ham	Was actually about to send you a reminder today. Have a wonderful weekend
,"spam	Urgent! call 09066350750 from your landline. Your complimentary 4* Ibiza Holiday or 10,000 cash await collection SAE T&Cs PO BOX 434 SK3 8WP 150 ppm 18+"
,ham	So there's a ring that comes with the guys costumes. It's there so they can gift their future yowifes. Hint hint
,ham	Welp apparently he retired
,ham	So the sun is anti sleep medicine.
,"ham	Fuuuuck I need to stop sleepin, sup"
,"ham	Aight, I'm chillin in a friend's room so text me when you're on the way"
,spam	HMV BONUS SPECIAL 500 pounds of genuine HMV vouchers to be won. Just answer 4 easy questions. Play Now! Send HMV to 86688 More info:www.100percent-real.com
,ham	ITS A LAPTOP TAKE IT WITH YOU.
,"ham	Living is very simple.. Loving is also simple.. Laughing is too simple.. Winning is tooo simple.. But, Being 'SIMPLE' is very difficult...;-) :-)"
,ham	My uncles in Atlanta. Wish you guys a great semester.
,spam	Call 09095350301 and send our girls into erotic ecstacy. Just 60p/min. To stop texts call 08712460324 (nat rate)
,"spam	Urgent! call 09066350750 from your landline. Your complimentary 4* Ibiza Holiday or 10,000 cash await collection SAE T&Cs PO BOX 434 SK3 8WP 150 ppm 18+"
,ham	Me too watching surya movie only. . .after 6 pm vijay movie POKKIRI
,ham	Smile in Pleasure Smile in Pain Smile when trouble pours like Rain Smile when sum1 Hurts U Smile becoz SOMEONE still Loves to see u Smiling!!
,ham	Where are you ? What do you do ? How can you stand to be away from me ? Doesn't your heart ache without me ? Don't you wonder of me ? Don't you crave me ?
,"spam	URGENT! Your mobile No 077xxx WON a £2,000 Bonus Caller Prize on 02/06/03! This is the 2nd attempt to reach YOU! Call 09066362206 ASAP! BOX97N7QP, 150ppm"
,ham	Long after I quit. I get on only like 5 minutes a day as it is.
,"ham	Sir Goodmorning, Once free call me."
,ham	Were somewhere on Fredericksburg
,"ham	Love isn't a decision, it's a feeling. If we could decide who to love, then, life would be much simpler, but then less magical"
,ham	Y?WHERE U AT DOGBREATH? ITS JUST SOUNDING LIKE JAN C THATS AL!!!!!!!!!
,ham	Message:some text missing* Sender:Name Missing* *Number Missing *Sent:Date missing *Missing U a lot thats y everything is missing sent via fullonsms.com
,ham	Well. Balls. Time to make calls
,ham	Yep. I do like the pink furniture tho.
,spam	FreeMsg: Fancy a flirt? Reply DATE now & join the UKs fastest growing mobile dating service. Msgs rcvd just 25p to optout txt stop to 83021. Reply DATE now!
,ham	Also are you bringing galileo or dobby
,ham	Amazing : If you rearrange these letters it gives the same meaning... Dormitory = Dirty room Astronomer = Moon starer The eyes = They see Election results = Lies lets recount Mother-in-law = Woman Hitler Eleven plus two =Twelve plus one Its Amazing... !:-)
,ham	I got a call from a landline number. . . I am asked to come to anna nagar . . . I will go in the afternoon
,ham	LOL that would be awesome payback.
,ham	Looks like u wil b getting a headstart im leaving here bout 2.30ish but if u r desperate for my company I could head in earlier-we were goin to meet in rummer.
,ham	1 I don't have her number and 2 its gonna be a massive pain in the ass and i'd rather not get involved if that's possible
,"spam	Did you hear about the new ""Divorce Barbie""? It comes with all of Ken's stuff!"
,ham	I cant pick the phone right now. Pls send a message
,"ham	I'm in a meeting, call me later at"
,ham	Then u ask darren go n pick u lor... But i oso sian tmr haf 2 meet lect...
,ham	I'm home...
,"ham	Hm good morning, headache anyone? :-)"
,ham	K go and sleep well. Take rest:-).
,ham	Ok... Thanx... Gd nite 2 ü too...
,spam	Double your mins & txts on Orange or 1/2 price linerental - Motorola and SonyEricsson with B/Tooth FREE-Nokia FREE Call MobileUpd8 on 08000839402 or2optout/HV9D
,ham	We live in the next  &lt;#&gt; mins
,ham	Will do. Have a good day
,"ham	Beautiful Truth against Gravity.. Read carefully: ""Our heart feels light when someone is in it.. But it feels very heavy when someone leaves it.."" GOODMORNING"
,ham	No screaming means shouting..
,"ham	Although i told u dat i'm into baig face watches now but i really like e watch u gave cos it's fr u. Thanx 4 everything dat u've done today, i'm touched..."
,spam	Todays Voda numbers ending 1225 are selected to receive a £50award. If you have a match please call 08712300220 quoting claim code 3100 standard rates app
,spam	You will recieve your tone within the next 24hrs. For Terms and conditions please see Channel U Teletext Pg 750
,ham	*deep sigh* ... I miss you :-( ... I am really surprised you haven't gone to the net cafe yet to get to me ... Don't you miss me?
,"spam	As a SIM subscriber, you are selected to receive a Bonus! Get it delivered to your door, Txt the word OK to No: 88600 to claim. 150p/msg, EXP. 30Apr"
,"ham	Geeeee ... Your internet is really bad today, eh ?"
,ham	Do u konw waht is rael FRIENDSHIP Im gving yuo an exmpel: Jsut ese tihs msg.. Evrey splleing of tihs msg is wrnog.. Bt sitll yuo can raed it wihtuot ayn mitsake.. GOODNIGHT &amp; HAVE A NICE SLEEP..SWEET DREAMS..
,"ham	Yes..but they said its IT.,"
,ham	Dude avatar 3d was imp. At one point i thought there were actually flies in the room and almost tried hittng one as a reflex
,ham	Nope... Think i will go for it on monday... Sorry i replied so late
,ham	God bless.get good sleep my dear...i will pray!
,"ham	Camera quite good, 10.1mega pixels, 3optical and 5digital dooms. Have a lovely holiday, be safe and i hope you hav a good journey! Happy new year to you both! See you in a couple of weeks!"
,"ham	K, if u bored up just come to my home.."
,ham	No break time one... How... I come out n get my stuff fr ü?
,ham	Ok lor...
,ham	Aiya we discuss later lar... Pick ü up at 4 is it?
,ham	I'm in town now so i'll jus take mrt down later.
,ham	You know there is. I shall speak to you in  &lt;#&gt;  minutes then
,ham	Compliments to you. Was away from the system. How your side.
,ham	But i haf enuff space got like 4 mb...
,spam	+123 Congratulations - in this week's competition draw u have won the £1450 prize to claim just call 09050002311 b4280703. T&Cs/stop SMS 08718727868. Over 18 only 150ppm
,ham	I'm stuck in da middle of da row on da right hand side of da lt...
,ham	Gr8. So how do you handle the victoria island traffic. Plus when's the album due
,ham	Yeah right! I'll bring my tape measure fri!
,ham	How u doin baby girl ?? hope u are okay every time I call ure phone is off! I miss u get in touch
,ham	Hahaha..use your brain dear
,"ham	Wen ur lovable bcums angry wid u, dnt take it seriously.. Coz being angry is d most childish n true way of showing deep affection, care n luv!.. kettoda manda... Have nice day da."
,ham	Haha... Hope ü can hear the receipt sound... Gd luck!
,ham	I am back. Good journey! Let me know if you need any of the receipts. Shall i tell you like the pendent?
,ham	Sat right? Okay thanks...
,spam	Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country Liverpool played in mid week? Txt ansr to 82277. £1.50 SP:Tyrone
,ham	Ay wana meet on sat?ü wkg on sat?
,ham	K.k:)i'm going to tirunelvali this week to see my uncle ..i already spend the amount by taking dress .so only i want money.i will give it on feb 1
,ham	Neshanth..tel me who r u?
,ham	You should know now. So how's anthony. Are you bringing money. I've school fees to pay and rent and stuff like that. Thats why i need your help. A friend in need....|
,ham	ILL B DOWN SOON
,ham	Aight do you still want to get money
,"ham	K, wait chikku..il send aftr  &lt;#&gt; mins"
,ham	I want to be there so i can kiss you and feel you next to me
,ham	Nokia phone is lovly..
,ham	Doing project w frens lor.
,ham	Still i have not checked it da. . .
,ham	I cant pick the phone right now. Pls send a message
,"ham	Hmmm.. Thk sure got time to hop ard... Ya, can go 4 free abt... Muz call u to discuss liao..."
,ham	Ic. There are a lotta childporn cars then.
,ham	Will it help if we propose going back again tomorrow
,ham	Aiyar u so poor thing... I give u my support k... Jia you! I'll think of u...
,ham	Now get step 2 outta the way. Congrats again.
,spam	RECPT 1/3. You have ordered a Ringtone. Your order is being processed...
,"ham	For you information, IKEA is spelled with all caps. That is not yelling. when you thought i had left you, you were sitting on the bed among the mess when i came in. i said we were going after you got home from class. please don't try and bullshit me. It makes me want to listen to you less."
,ham	Can ü send me a copy of da report?
,ham	I think you should go the honesty road. Call the bank tomorrow. Its the tough decisions that make us great people.
,ham	Ok i msg u b4 i leave my house.
,"ham	Spoke with uncle john today. He strongly feels that you need to sacrifice to keep me here. He's going to call you. When he does, i beg you to just listen. Dont make any promises or make it clear things are not easy. And i need you to please let us work things out. As long as i keep expecting help, my creativity will be stifled so pls just keep him happy, no promises on your part."
,ham	For my family happiness..
,ham	WHITE FUDGE OREOS ARE IN STORES
,ham	Baaaaaaaabe! Wake up ! I miss you ! I crave you! I need you!
,"ham	, ow u dey.i paid 60,400thousad.i told  u would call ."
,"ham	Yo my trip got postponed, you still stocked up?"
,ham	Ok i will tell her to stay out. Yeah its been tough but we are optimistic things will improve this month.
,ham	Yeah you should. I think you can use your gt atm now to register. Not sure but if there's anyway i can help let me know. But when you do be sure you are ready.
,"ham	Sorry, I'll call later"
,ham	Yup i'm elaborating on the safety aspects and some other issues..
,ham	Eat at old airport road... But now 630 oredi... Got a lot of pple...
,"spam	This is the 2nd attempt to contract U, you have won this weeks top prize of either £1000 cash or £200 prize. Just call 09066361921"
,ham	Rightio. 11.48 it is then. Well arent we all up bright and early this morning.
,ham	.Please charge my mobile when you get up in morning.
,ham	He said i look pretty wif long hair wat. But i thk he's cutting quite short 4 me leh.
,ham	Nvm it's ok...
,ham	Nope. I just forgot. Will show next week
,ham	I am late. I will be there at
,"ham	""Hello-/@drivby-:0quit edrunk sorry iff pthis makes no senrd-dnot no how ^ dancce 2 drum n basq!ihave fun 2nhite x ros xxxxxxx"""
,ham	I thk 50 shd be ok he said plus minus 10.. Did ü leave a line in between paragraphs?
,spam	Dont forget you can place as many FREE Requests with 1stchoice.co.uk as you wish. For more Information call 08707808226.
,ham	Oh god..taken the teeth?is it paining
,ham	Hey! There's veggie pizza... :/
,ham	So what did the bank say about the money?
,ham	How r ü going to send it to me?
,ham	How? Izzit still raining?
,ham	I'm watching lotr w my sis dis aft. So u wan 2 meet me 4 dinner at nite a not?
,ham	If i start sending blackberry torch to nigeria will you find buyer for me?like 4a month. And tell dad not to buy bb from anyone oh.
,ham	Alright took the morphine. Back in yo.
,"ham	Good afternoon sunshine! How dawns that day ? Are we refreshed and happy to be alive? Do we breathe in the air and smile ? I think of you, my love ... As always"
,"ham	Ah, well that confuses things, doesnt it? I thought was friends with now. Maybe i did the wrong thing but i already sort of invited -tho he may not come cos of money."
,spam	FREE MSG:We billed your mobile number by mistake from shortcode 83332.Please call 08081263000 to have charges refunded.This call will be free from a BT landline
,ham	Hi Dear Call me its urgnt. I don't know whats your problem. You don't want to work or if you have any other problem at least tell me. Wating for your reply.
,ham	The greatest test of courage on earth is to bear defeat without losing heart....gn tc
,"ham	Dizzamn, aight I'll ask my suitemates when I get back"
,"spam	Free Msg: get Gnarls Barkleys ""Crazy"" ringtone TOTALLY FREE just reply GO to this message right now!"
,ham	Dude we should go sup again
,spam	8007 25p 4 Alfie Moon's Children in Need song on ur mob. Tell ur m8s. Txt TONE CHARITY to 8007 for nokias or POLY CHARITY for polys :zed 08701417012 profit 2 charity
,ham	Get down in gandhipuram and walk to cross cut road. Right side &lt;#&gt; street road and turn at first right.
,"ham	Erm … ill pick you up at about 6.45pm. That'll give enough time to get there, park and that."
,ham	Is there coming friday is leave for pongal?do you get any news from your work place.
,ham	I dont want to hear philosophy. Just say what happen
,ham	Huh so slow i tot u reach long ago liao... U 2 more days only i 4 more leh...
,ham	Reason is if the team budget is available at last they buy the unsold players for at base rate..
,ham	Happy new year to u too!
,ham	I'm done. C ü there.
,"ham	Tee hee. Off to lecture, cheery bye bye."
,ham	Its posible dnt live in  &lt;#&gt; century cm frwd n thnk different
,ham	How was txting and driving
,ham	No rushing. I'm not working. I'm in school so if we rush we go hungry.
,"ham	Edison has rightly said, ""A fool can ask more questions than a wise man can answer"" Now you know why all of us are speechless during ViVa.. GM,GN,GE,GNT:-)"
,ham	You also didnt get na hi hi hi hi hi
,"ham	I'm a guy, browsin is compulsory"
,"ham	Lol ... Oh no babe, I wont be sliding into your place after midnight, but thanks for the invite"
,ham	Have you heard from this week?
,"ham	Yalru lyfu astne chikku.. Bt innu mundhe lyf ali halla ke bilo (marriage)program edhae, so lyf is nt yet ovr chikku..ali vargu lyfu meow meow:-D"
,"ham	She was supposed to be but couldn't make it, she's still in town though"
,ham	Yeah like if it goes like it did with my friends imma flip my shit in like half an hour
,ham	My stomach has been thru so much trauma I swear I just can't eat. I better lose weight.
,"spam	44 7732584351, Do you want a New Nokia 3510i colour phone DeliveredTomorrow? With 300 free minutes to any mobile + 100 free texts + Free Camcorder reply or call 08000930705."
,ham	Yar i wanted 2 scold u yest but late already... I where got zhong se qing you? If u ask me b4 he ask me then i'll go out w u all lor. N u still can act so real.
,"ham	Ahhhh...just woken up!had a bad dream about u tho,so i dont like u right now :) i didnt know anything about comedy night but i guess im up for it."
,ham	I dont want to hear anything
,ham	You best watch what you say cause I get drunk as a motherfucker
,ham	K:)k:)what are detail you want to transfer?acc no enough?
,ham	Thank you. do you generally date the brothas?
,ham	Dare i ask... Any luck with sorting out the car?
,ham	They don't put that stuff on the roads to keep it from getting slippery over there?
,ham	You will go to walmart. I.ll stay.
,spam	Marvel Mobile Play the official Ultimate Spider-man game (£4.50) on ur mobile right now. Text SPIDER to 83338 for the game & we ll send u a FREE 8Ball wallpaper
,ham	Ma head dey swell oh. Thanks for making my day
,ham	I am in escape theatre now. . Going to watch KAVALAN in a few minutes
,"ham	Fuck babe, I miss you sooooo much !! I wish you were here to sleep with me ... My bed is so lonely ... I go now, to sleep ... To dream of you, my love ..."
,"ham	Tick, tick, tick ... Babe"
,spam	INTERFLORA - It's not too late to order Interflora flowers for christmas call 0800 505060 to place your order before Midnight tomorrow.
,"ham	I do know what u mean,  is the king of not havin credit! I'm goin2bed now. Night night sweet! Only1more sleep!"
,ham	If you r @ home then come down within 5 min
,ham	when you and derek done with class?
,ham	Can a not?
,ham	Guess he wants alone time. We could just show up and watch when they do..
,ham	Good Morning my Dear Shijutta........... Have a great &amp; successful day.
,ham	Ok but knackered. Just came home and went to sleep! Not good at this full time work lark.
,"ham	Lol you forgot it eh ? Yes, I'll bring it in babe"
,ham	Thanks for yesterday sir. You have been wonderful. Hope you enjoyed the burial. MojiBiola
,ham	My computer just fried the only essential part we don't keep spares of because my fucking idiot roommates looovvve leaving the thing running on full  &lt;#&gt; /7
,"ham	Just making dinner, you ?"
,ham	How much for an eighth?
,ham	K..k:)how much does it cost?
,ham	Ha ha - had popped down to the loo when you hello-ed me. Hello!
,ham	yes baby! I need to stretch open your pussy!
,ham	What u talking bout early morning? It's almost noon where your at!
,spam	SMS SERVICES For your inclusive text credits pls gotto www.comuk.net login 3qxj9 unsubscribe with STOP no extra charge help 08702840625 comuk.220cm2 9AE
,ham	Hey mr whats the name of that bill brison book the one about language and words
,ham	Yup... How ü noe leh...
,ham	I'm home. Ard wat time will u reach?
,"spam	Congrats 2 mobile 3G Videophones R yours. call 09063458130 now! videochat wid ur mates, play java games, Dload polypH music, noline rentl. bx420. ip4. 5we. 150p"
,ham	Well I'm going to be an aunty!
,ham	U sick still can go shopping?
,"spam	Last Chance! Claim ur £150 worth of discount vouchers today! Text SHOP to 85023 now! SavaMob, offers mobile! T Cs SavaMob POBOX84, M263UZ. £3.00 Sub. 16"
,ham	I cant pick the phone right now. Pls send a message
,ham	Tmrw. Im finishing 9 doors
,ham	He didn't see his shadow. We get an early spring yay
,spam	You have 1 new voicemail. Please call 08719181503
,ham	When you are big..| God will bring success.
,ham	All day working day:)except saturday and sunday..
,"ham	If you can make it any time tonight or whenever you can it's cool, just text me whenever you're around"
,ham	Yeah imma come over cause jay wants to do some drugs
,"ham	Wa, ur openin sentence very formal... Anyway, i'm fine too, juz tt i'm eatin too much n puttin on weight...Haha... So anythin special happened?"
,ham	No i'm not gonna be able to. || too late notice. || i'll be home in a few weeks anyway. || what are the plans
,ham	U having lunch alone? I now so bored...
,ham	I doubt you could handle 5 times per night in any case...
,ham	Where are you lover ? I need you ...
,ham	Ü predict wat time ü'll finish buying?
,ham	I have gone into get info bt dont know what to do
,"ham	sorry, no, have got few things to do. may be in pub later."
,ham	I am literally in bed and have been up for like  &lt;#&gt;  hours
,ham	Okie
,"spam	If you don't, your prize will go to another customer. T&C at www.t-c.biz 18+ 150p/min Polo Ltd Suite 373 London W1J 6HL Please call back if busy"
,ham	S.this will increase the chance of winning.
,ham	Correct. So how was work today
,ham	i am going to bed now prin
,ham	Never y lei... I v lazy... Got wat? Dat day ü send me da url cant work one...
,ham	Sorry that was my uncle. I.ll keep in touch
