Text,Label
,"spam	u r subscribed 2 TEXTCOMP 250 wkly comp. 1st wk?s free question follows, subsequent wks charged@150p/msg.2 unsubscribe txt STOP 2 84128,custcare 08712405020"
,ham	Purity of friendship between two is not about smiling after reading the forwarded message..Its about smiling just by seeing the name. Gud evng
,"ham	Dont search love, let love find U. Thats why its called falling in love, bcoz U dont force yourself, U just fall and U know there is smeone to hold U... BSLVYL"
,"spam	Had your contract mobile 11 Mnths? Latest Motorola, Nokia etc. all FREE! Double Mins & Text on Orange tariffs. TEXT YES for callback, no to remove from records."
,ham	But i'm surprised she still can guess right lor...
,"ham	;-( oh well, c u later"
,ham	I am in bus on the way to calicut
,ham	This is wishing you a great day. Moji told me about your offer and as always i was speechless. You offer so easily to go to great lengths on my behalf and its stunning. My exam is next friday. After that i will keep in touch more. Sorry.
,ham	Now project pa. After that only i can come.
,ham	Spending new years with my brother and his family. Lets plan to meet next week. Are you ready to be spoiled? :)
,spam	Want a new Video Phone? 750 anytime any network mins? Half price line rental free text for 3 months? Reply or call 08000930705 for free delivery
,ham	If you are not coughing then its nothing
,ham	Are you this much buzy
,"ham	Don't Think About ""What u Have Got"" Think About ""How to Use It That You Have Got"" gooD ni8"
,"ham	Oh... Icic... K lor, den meet other day..."
,ham	That's significant but dont worry.
,ham	Babe ! What are you doing ? Where are you ? Who are you talking to ? Do you think of me ? Are you being a good boy? Are you missing me? Do you love me ?
,"ham	I know you are thinkin malaria. But relax, children cant handle malaria. She would have been worse and its gastroenteritis. If she takes enough to replace her loss her temp will reduce. And if you give her malaria meds now she will just vomit. Its a self limiting illness she has which means in a few days it will completely stop"
,ham	Ok...
,ham	On the road so cant txt
,ham	Howz that persons story
,ham	Infact happy new year. How are you where are you when are we seeing
,"ham	Nice. Wait...should you be texting right now? I'm not gonna pay your ticket, ya know!"
,spam	Todays Voda numbers ending 7548 are selected to receive a $350 award. If you have a match please call 08712300220 quoting claim code 4041 standard rates app
,"ham	Erm... Woodland avenue somewhere. Do you get the parish magazine, his telephone number will be in there."
,"ham	Just sent again. Do you scream and moan in bed, princess?"
,ham	I might come to kerala for 2 days.so you can be prepared to take a leave once i finalise .dont plan any travel during my visit.need to finish urgent works.
,ham	Id onluy matters when getting on from offcampus
,ham	Will purchase d stuff today and mail to you. Do you have a po box number?
,ham	Okie
,"ham	Waqt se pehle or naseeb se zyada kisi ko kuch nahi milta,Zindgi wo nahi he jo hum sochte hai Zindgi wo hai jo ham jeetey hai.........."
,ham	I accidentally deleted the message. Resend please.
,ham	Exactly. Anyways how far. Is jide her to study or just visiting
,ham	Shall i come to get pickle
,ham	Well then you have a great weekend!
,ham	Havent shopping now lor i juz arrive only
,ham	U definitely need a module from e humanities dis sem izzit? U wan 2 take other modules 1st?
,"ham	Hiya, probably coming home * weekend after next"
,"spam	URGENT. Important information for 02 user. Today is your lucky day! 2 find out why , log onto http://www.urawinner.com there is a fantastic surprise awaiting you !"
,"spam	Last Chance! Claim ur £150 worth of discount vouchers today! Text SHOP to 85023 now! SavaMob, offers mobile! T Cs SavaMob POBOX84, M263UZ. £3.00 Sub. 16"
,ham	Were gonna go get some tacos
,"ham	Hi , where are you? We're at  and they're not keen to go out i kind of am but feel i shouldn't so can we go out tomo, don't mind do you?"
,ham	Sorry da. I gone mad so many pending works what to do.
,"ham	I can't keep going through this. It was never my intention to run you out, but if you choose to do that rather than keep the room clean so *I* don't have to say no to visitors, then maybe that's the best choice. Yes, I wanted you to be embarassed, so maybe you'd feel for once how I feel when i have a friend who wants to drop buy and i have to say no, as happened this morning. I've tried everything. I don't know what else to do."
,"ham	Love isn't a decision, it's a feeling. If we could decide who to love, then, life would be much simpler, but then less magical"
,"spam	HOT LIVE FANTASIES call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national rate call"
,ham	Ok lor... But buy wat?
,ham	How are you. Wish you a great semester
,"ham	Hi frnd, which is best way to avoid missunderstding wit our beloved one's?"
,ham	I remain unconvinced that this isn't an elaborate test of my willpower
,ham	I dont have i shall buy one dear
,ham	Hi Petey!noim ok just wanted 2 chat coz avent spoken 2 u 4 a long time-hope ur doin alrite.have good nit at js love ya am.x
,ham	I liked the new mobile
,"ham	I guess that's why you re worried. You must know that there's a way the body repairs itself. And i'm quite sure you shouldn't worry. We'll take it slow. First the tests, they will guide when your ovulation is then just relax. Nothing you've said is a reason to worry but i.ll keep on followin you up."
,ham	What's ur pin?
,ham	Easy ah?sen got selected means its good..
,"ham	FRAN I DECIDED 2 GO N E WAY IM COMPLETELY BROKE AN KNACKERED I GOT UP BOUT 3 C U 2MRW LOVE JANX P.S THIS IS MY DADS FONE, -NO CREDIT"
,ham	You got job in wipro:)you will get every thing in life in 2 or 3 years.
,ham	Wif my family booking tour package.
,ham	Guess which pub im in? Im as happy as a pig in clover or whatever the saying is!
,spam	Sexy Singles are waiting for you! Text your AGE followed by your GENDER as wither M or F E.G.23F. For gay men text your AGE followed by a G. e.g.23G.
,"ham	HEY THERE BABE, HOW U DOIN? WOT U UP 2 2NITE LOVE ANNIE X."
,ham	Are you going to wipro interview today?
,ham	Later i guess. I needa do mcat study too.
,ham	You're right I have now that I think about it
,"ham	K so am I, how much for an 8th? Fifty?"
,ham	Remind me how to get there and I shall do so
,ham	I cant pick the phone right now. Pls send a message
,spam	Mobile Club: Choose any of the top quality items for your mobile. 7cfca1a
,ham	Customer place i will call you
,spam	URGENT! Your Mobile number has been awarded with a £2000 prize GUARANTEED. Call 09061790126 from land line. Claim 3030. Valid 12hrs only 150ppm
,ham	K...k...when will you give treat?
,"ham	That's fine, I'll bitch at you about it later then"
,ham	You always make things bigger than they are
,"ham	Hello, my love ! How went your day ? Are you alright ? I think of you, my sweet and send a jolt to your heart to remind you ... I LOVE YOU! Can you hear it ? I screamed it across the sea for all the world to hear. Ahmad al Hallaq is loved ! and owned ! *possessive passionate kiss*"
,ham	Great. Never been better. Each day gives even more reasons to thank God
,ham	If I die I want u to have all my stuffs.
,ham	I wanted to wish you a Happy New Year and I wanted to talk to you about some legal advice to do with when Gary and I split but in person. I'll make a trip to Ptbo for that. I hope everything is good with you babe and I love ya :)
,ham	I am not having her number sir
,ham	Am not working but am up to eyes in philosophy so will text u later when a bit more free for chat...
,spam	Free Top ringtone -sub to weekly ringtone-get 1st week free-send SUBPOLY to 81618-?3 per week-stop sms-08718727870
,"ham	Yeah, don't go to bed, I'll be back before midnight"
,ham	How are you doing. How's the queen. Are you going for the royal wedding
,ham	No message..no responce..what happend?
,ham	What time you think you'll have it? Need to know when I should be near campus
,spam	PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08719899230 Identifier Code: 41685 Expires 07/11/04
,spam	Ur TONEXS subscription has been renewed and you have been charged £4.50. You can choose 10 more polys this month. www.clubzed.co.uk *BILLING MSG*
,ham	Lol ... I knew that .... I saw him in the dollar store
,ham	Ugh just got outta class
,ham	You stayin out of trouble stranger!!saw Dave the other day hes sorted now!still with me bloke when u gona get a girl MR!ur mum still Thinks we will get 2GETHA!
,"spam	Fantasy Football is back on your TV. Go to Sky Gamestar on Sky Active and play £250k Dream Team. Scoring starts on Saturday, so register now!SKY OPT OUT to 88088"
,"ham	Do you know why god created gap between your fingers..? So that, One who is made for you comes &amp; fills those gaps by holding your hand with LOVE..!"
,spam	Wanna get laid 2nite? Want real Dogging locations sent direct to ur mobile? Join the UK's largest Dogging Network. Txt PARK to 69696 now! Nyt. ec2a. 3lp £1.50/msg
,"ham	Good afternoon loverboy ! How goes you day ? Any luck come your way? I think of you, sweetie and send my love across the sea to make you smile and happy"
,ham	Senthil group company Apnt 5pm.
,ham	Hey ! Don't forget ... You are MINE ... For ME ... My possession ... MY property ... MMM ... *childish smile* ...
,ham	I'll probably be by tomorrow (or even later tonight if something's going on)
,ham	What can i do? Might accidant tookplace between somewhere ghodbandar rd. Traffic moves slovely. So plz slip &amp; don't worry.
,"ham	Sorry,in meeting I'll call later"
,spam	Ringtone Club: Gr8 new polys direct to your mobile every week !
,ham	oh ya... Got hip hop open. Haha i was thinking can go for jazz then zoom to cine... Actually tonight i'm free leh... And there's a kb lesson tonight
,"ham	Hey. What happened? U switch off ur cell d whole day. This isnt good. Now if u do care, give me a call tomorrow."
,ham	Still i have not checked it da. . .
,ham	Up to ü... Ü wan come then come lor... But i din c any stripes skirt...
,ham	Lol yeah at this point I guess not
,ham	Lol for real. She told my dad I have cancer
,ham	Yup no more already... Thanx 4 printing n handing it up.
,"ham	K.. I yan jiu liao... Sat we can go 4 bugis vill one frm 10 to 3 den hop to parco 4 nb. Sun can go cine frm 1030 to 2, den hop to orc mrt 4 hip hop at 4..."
,"ham	Sorry battery died, yeah I'm here"
,ham	Dear are you angry i was busy dear
,"ham	Sorry, I'll call later"
,"ham	Enjoy the showers of possessiveness poured on u by ur loved ones, bcoz in this world of lies, it is a golden gift to be loved truly.."
,spam	Gr8 new service - live sex video chat on your mob - see the sexiest dirtiest girls live on ur phone - 4 details text horny to 89070 to cancel send STOP to 89070
,"ham	To the wonderful Okors, have a great month. We cherish you guys and wish you well each day. MojiBiola"
,"ham	What part of ""don't initiate"" don't you understand"
,ham	Not directly behind... Abt 4 rows behind ü...
,"ham	You have come into my life and brought the sun ..Shiny down on me, warming my heart. Putting a constant smile on my face ... Making me feel loved and cared for"
,ham	Yupz... I've oredi booked slots 4 my weekends liao...
,"ham	Ask g or iouri, I've told the story like ten times already"
,spam	URGENT! We are trying to contact U Todays draw shows that you have won a £800 prize GUARANTEED. Call 09050000460 from land line. Claim J89. po box245c2150pm
,ham	I'm in class. Did you get my text.
,ham	Have you seen who's back at Holby?!
,ham	I had askd u a question some hours before. Its answer
,"ham	Dude. What's up. How Teresa. Hope you have been okay. When i didnt hear from these people, i called them and they had received the package since dec  &lt;#&gt; . Just thot you'ld like to know. Do have a fantastic year and all the best with your reading. Plus if you can really really Bam first aid for Usmle, then your work is done."
,spam	You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+
,ham	Not from this campus. Are you in the library?
,ham	Juz go google n search 4 qet...
,"ham	Wishing you and your family Merry ""X"" mas and HAPPY NEW Year in advance.."
,ham	Super da:)good replacement for murali
,ham	Good morning pookie pie! Lol hope I didn't wake u up
,"ham	Sorry, I'll call later"
,ham	Wish u many many returns of the day.. Happy birthday vikky..
,spam	Reply with your name and address and YOU WILL RECEIVE BY POST a weeks completely free accommodation at various global locations www.phb1.com ph:08700435505150p
,spam	More people are dogging in your area now. Call 09090204448 and join like minded guys. Why not arrange 1 yourself. There's 1 this evening. A£1.50 minAPN LS278BB
,spam	Refused a loan? Secured or Unsecured? Can't get credit? Call free now 0800 195 6669 or text back 'help' & we will!
,"ham	Cool, text me when you're ready"
,"ham	4 tacos + 1 rajas burrito, right?"
,"spam	Spook up your mob with a Halloween collection of a logo & pic message plus a free eerie tone, txt CARD SPOOK to 8007 zed 08701417012150p per logo/pic"
,ham	Cbe is really good nowadays:)lot of shop and showrooms:)city is shaping good.
,ham	So how's the weather over there?
,spam	Monthly password for wap. mobsi.com is 391784. Use your wap phone not PC.
,"ham	Honey, can you pls find out how much they sell Predicte in Nigeria. And how many times can it be used. Its very important to have a reply before monday"
,"ham	Sorry, I'll call later"
,ham	Dai what this da.. Can i send my resume to this id.
,ham	I went to project centre
,"ham	K, makes sense, btw carlos is being difficult so you guys are gonna smoke while I go pick up the second batch and get gas"
,"ham	Nimbomsons. Yep phone knows that one. Obviously, cos thats a real word"
,ham	R u saying i should re order the slippers cos i had to pay for returning it.
,ham	Ok I'm gonna head up to usf in like fifteen minutes
,"ham	Just wondering, the others just took off"
,"ham	K, can I pick up another 8th when you're done?"
,ham	Can you just come in for a sec? There's somebody here I want you to see
,"ham	Er, hello, things didn‘t quite go to plan – is limping slowly home followed by aa and with exhaust hanging off"
,ham	Maybe i could get book out tomo then return it immediately ..? Or something.
,spam	T-Mobile customer you may now claim your FREE CAMERA PHONE upgrade & a pay & go sim card for your loyalty. Call on 0845 021 3680.Offer ends 28thFeb.T&C's apply
,ham	Oooh I got plenty of those!
,"ham	Wow. I never realized that you were so embarassed by your accomodations. I thought you liked it, since i was doing the best i could and you always seemed so happy about ""the cave"". I'm sorry I didn't and don't have more to give. I'm sorry i offered. I'm sorry your room was so embarassing."
,ham	Hello darlin ive finished college now so txt me when u finish if u can love Kate xxx
,"ham	And how you will do that, princess? :)"
,ham	But you were together so you should be thinkin about him
,spam	This message is free. Welcome to the new & improved Sex & Dogging club! To unsubscribe from this service reply STOP. msgs@150p 18+only
,ham	Does not operate after  &lt;#&gt;  or what
,ham	Don‘t give a flying monkeys wot they think and I certainly don‘t mind. Any friend of mine and all that!
,"ham	No, its true..k,Do u knw dis no. &lt;#&gt; ?"
,ham	Anything lor is she coming?
,"ham	Solve d Case : A Man Was Found Murdered On  &lt;DECIMAL&gt; . &lt;#&gt;  AfterNoon. 1,His wife called Police. 2,Police questioned everyone. 3,Wife: Sir,I was sleeping, when the murder took place. 4.Cook: I was cooking. 5.Gardener: I was picking vegetables. 6.House-Maid: I went 2 d post office. 7.Children: We went 2 play. 8.Neighbour: We went 2 a marriage. Police arrested d murderer Immediately. Who's It? Reply With Reason, If U r Brilliant."
,ham	BABE !!! I miiiiiiissssssssss you ! I need you !!! I crave you !!! :-( ... Geeee ... I'm so sad without you babe ... I love you ...
,ham	U havent lost me ill always b here 4u.i didnt intend 2 hurt u but I never knew how u felt about me when Iwas+marine&thats what itried2tell urmom.i careabout u
,ham	Mm umma ask vava also to come tell him can play later together
,ham	* You gonna ring this weekend or wot?
,spam	WINNER!! As a valued network customer you have been selected to receivea £900 prize reward! To claim call 09061701461. Claim code KL341. Valid 12 hours only.
,ham	I know complain num only..bettr directly go to bsnl offc nd apply for it..
,ham	I liked your new house
,ham	Ok...
,ham	Its not that time of the month nor mid of the time?
,"ham	V-aluable. A-ffectionate. L-oveable. E-ternal. N-oble. T-ruthful. I-ntimate. N-atural. E-namous. Happy ""VALENTINES DAY"" in advance"
,ham	My friends use to call the same.
,ham	U can call now...
,ham	Ü still attending da talks?
,ham	Sounds great! Are you home now?
,ham	Ok anyway no need to change with what you said
,spam	This is the 2nd time we have tried to contact u. U have won the £1450 prize to claim just call 09053750005 b4 310303. T&Cs/stop SMS 08718725756. 140ppm
,ham	Thank you princess! I want to see your nice juicy booty...
,"ham	And that is the problem. You walk around in ""julianaland"" oblivious to what is going on around you. I say the same things constantly and they go in one ear and out the other while you go off doing whatever you want to do. It's not that you don't know why I'm upset--it's that you don't listen when i tell you WHAT is going to upset me. Then you want to be surprised when I'm mad."
,ham	I donno if they are scorable
,ham	But i have to. I like to have love and arrange.
,ham	Awww dat is sweet! We can think of something to do he he! Have a nice time tonight ill probably txt u later cos im lonely :( xxx.
,"ham	Somewhr someone is surely made 4 u. And God has decided a perfect time to make u meet dat person. . . . till den, . . . . . Enjoy ur crushes..!!!;-)"
,spam	URGENT! Your Mobile number has been awarded a <UKP>2000 prize GUARANTEED. Call 09061790125 from landline. Claim 3030. Valid 12hrs only 150ppm
,ham	Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish.
,ham	Surly ill give it to you:-) while coming to review.
,ham	I see a cup of coffee animation
,ham	Call him and say you not coming today ok and tell them not to fool me like this ok
,ham	Well its not like you actually called someone a punto. That woulda been worse.
,ham	I don't know jack shit about anything or i'd say/ask something helpful but if you want you can pretend that I did and just text me whatever in response to the hypotheticalhuagauahahuagahyuhagga
,"ham	My life Means a lot to me, Not because I love my life, But because I love the people in my life, The world calls them friends, I call them my World:-).. Ge:-).."
,"ham	Al he does is moan at me if n e thin goes wrong its my fault&al de arguments r my fault&fed up of him of himso y bother? Hav 2go, thanx.xx"
,ham	There is no sense in my foot and penis.
,"ham	Come round, it's ."
,ham	I forgot 2 ask ü all smth.. There's a card on da present lei... How? Ü all want 2 write smth or sign on it?
,ham	From 5 to 2 only my work timing.
,ham	No:-)i got rumour that you going to buy apartment in chennai:-)
,ham	Oh baby of the house. How come you dont have any new pictures on facebook
,ham	Sindu got job in birla soft ..
,ham	They just talking thats it de. They wont any other.
,ham	It does it on its own. Most of the time it fixes my spelling. But sometimes it gets a completely diff word. Go figure
,ham	Ya even those cookies have jelly on them
,ham	Hi..i got the money da:)
,ham	Watching tv now. I got new job :)
,ham	I bought the test yesterday. Its something that lets you know the exact day u ovulate.when will get 2u in about 2 to 3wks. But pls pls dont fret. I know u r worried. Pls relax. Also is there anything in ur past history u need to tell me?
,ham	Dont hesitate. You know this is the second time she has had weakness like that. So keep i notebook of what she eat and did the day before or if anything changed the day before so that we can be sure its nothing
,ham	It shall be fine. I have avalarr now. Will hollalater
,ham	dont make ne plans for nxt wknd coz she wants us to come down then ok
,"ham	When you just put in the + sign, choose my number and the pin will show. Right?"
,ham	Gud mrng dear hav a nice day
,ham	U don't know how stubborn I am. I didn't even want to go to the hospital. I kept telling Mark I'm not a weak sucker. Hospitals are for weak suckers.
,ham	Dnt worry...use ice pieces in a cloth pack.also take 2 tablets.
,"spam	Eerie Nokia tones 4u, rply TONE TITLE to 8007 eg TONE DRACULA to 8007 Titles: GHOST, ADDAMSFA, MUNSTERS, EXORCIST, TWILIGHT www.getzed.co.uk POBox36504W45WQ 150p"
,"ham	Well, I meant as opposed to my drunken night of before"
,spam	Your credits have been topped up for http://www.bubbletext.com Your renewal Pin is tgxxrz
,ham	Joy's father is John. Then John is the ____ of Joy's father. If u ans ths you hav  &lt;#&gt;  IQ. Tis s IAS question try to answer.
,ham	Ok ill tell the company
,spam	You are a winner U have been specially selected 2 receive £1000 or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810910p/min (18+)
,ham	Did u got that persons story
,"spam	Will u meet ur dream partner soon? Is ur career off 2 a flyng start? 2 find out free, txt HORO followed by ur star sign, e. g. HORO ARIES"
,ham	For fear of fainting with the of all that housework you just did? Quick have a cuppa
,"ham	Sure thing big man. i have hockey elections at 6, shouldn‘t go on longer than an hour though"
,"ham	Aight, can you text me the address?"
,ham	Moji i love you more than words. Have a rich day
,"ham	Cool, want me to go to kappa or should I meet you outside mu"
,ham	alright tyler's got a minor crisis and has to be home sooner than he thought so be here asap
,ham	Tell me again what your address is
,ham	Sorry . I will be able to get to you. See you in the morning.
,ham	Hey anyway i have to :-)
,ham	NO GIFTS!! You trying to get me to throw myself off a cliff or something?
,"spam	URGENT, IMPORTANT INFORMATION FOR O2 USER. TODAY IS YOUR LUCKY DAY! 2 FIND OUT WHY LOG ONTO HTTP://WWW.URAWINNER.COM THERE IS A FANTASTIC SURPRISE AWAITING FOR YOU"
,"ham	Huh... Hyde park not in mel ah, opps, got confused... Anyway, if tt's e best choice den we juz have to take it..."
,"ham	Storming msg: Wen u lift d phne, u say ""HELLO"" Do u knw wt is d real meaning of HELLO?? . . . It's d name of a girl..! . . . Yes.. And u knw who is dat girl?? ""Margaret Hello"" She is d girlfrnd f Grahmbell who invnted telphone... . . . . Moral:One can 4get d name of a person, bt not his girlfrnd... G o o d n i g h t . . .@"
,spam	You have an important customer service announcement. Call FREEPHONE 0800 542 0825 now!
,spam	A £400 XMAS REWARD IS WAITING FOR YOU! Our computer has randomly picked you from our loyal mobile customers to receive a £400 reward. Just call 09066380611
,ham	I'm going for bath will msg you next  &lt;#&gt;  min..
,ham	That sucks. So what do you got planned for your yo valentine? I am your yo valentine aren't I?
,ham	Dunno cos i was v late n when i reach they inside already... But we ate spageddies lor... It's e gals who r laughing at me lor...
,ham	watever reLation u built up in dis world only thing which remains atlast iz lonlines with lotz n lot memories! feeling..
,spam	SMS AUCTION You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+
,ham	Change windows logoff sound..
,ham	Didn't you get hep b immunisation in nigeria.
,ham	Was gr8 to see that message. So when r u leaving? Congrats dear. What school and wat r ur plans.
,ham	Your opinion about me? 1. Over 2. Jada 3. Kusruthi 4. Lovable 5. Silent 6. Spl character 7. Not matured 8. Stylish 9. Simple Pls reply..
,"ham	Hi, my love! How goes that day? Fuck, this morning I woke and dropped my cell on the way down the stairs but it seems alright ... *phews* I miss you !"
,ham	Love you aathi..love u lot..
,spam	Not heard from U4 a while. Call 4 rude chat private line 01223585334 to cum. Wan 2C pics of me gettin shagged then text PIX to 8552. 2End send STOP 8552 SAM xxx
,ham	Do u still have plumbers tape and a wrench we could borrow?
,ham	She.s find. I sent you an offline message to know how anjola's now.
,ham	How come guoyang go n tell her? Then u told her?
,ham	Kinda. First one gets in at twelve! Aah. Speak tomo
,ham	aathi..where are you dear..
,ham	How come i din c ü... Yup i cut my hair...
,ham	Nt yet chikku..simple habba..hw abt u?
,ham	Huh? 6 also cannot? Then only how many mistakes?
,ham	I'm on the bus. Love you
,ham	Waiting 4 my tv show 2 start lor... U leh still busy doing ur report?
,"ham	Oh, the grand is having a bit of a party but it doesn't mention any cover charge so it's probably first come first served"
,ham	So what about you. What do you remember
,ham	Great. So should i send you my account number.
,"ham	Sorry, I'll call later"
,ham	I walked an hour 2 c u! doesnt that show I care y wont u believe im serious?
,ham	Aah bless! How's your arm?
,ham	Its  &lt;#&gt; k here oh. Should i send home for sale.
,ham	Dad went out oredi...
,ham	Ok i wont call or disturb any one. I know all are avoiding me. I am a burden for all
,ham	Yeah whatever lol
,ham	How much did ur hdd casing cost.
,"ham	I love you !!! You know? Can you feel it? Does it make your belly warm? I wish it does, my love ... I shall meet you in your dreams, Ahmad ... *adoring kiss*"
,ham	aathi..where are you dear..
,ham	Am only searching for good dual sim mobile pa.
,spam	YES! The only place in town to meet exciting adult singles is now in the UK. Txt CHAT to 86688 now! 150p/Msg.
,ham	I hope you know I'm still mad at you.
,ham	K k:) sms chat with me.
,"ham	Wishing you and your family Merry ""X"" mas and HAPPY NEW Year in advance.."
,ham	U wan 2 haf lunch i'm in da canteen now.
,"ham	Good afternoon, my love. How goes your day ? What are you up to ? I woke early and am online waiting for you ... Hmmm ... Italian boy is online I see . *grins*"
,ham	What r u cooking me for dinner?
,"ham	Gal n boy walking in d park. gal-can i hold ur hand? boy-y? do u think i would run away? gal-no, jst wana c how it feels walking in heaven with an prince..GN:-)"
,ham	Have you been practising your curtsey?
,spam	Todays Vodafone numbers ending with 4882 are selected to a receive a £350 award. If your number matches call 09064019014 to receive your £350 award.
,ham	What time do u get out?
,ham	Just sing HU. I think its also important to find someone female that know the place well preferably a citizen that is also smart to help you navigate through. Even things like choosing a phone plan require guidance. When in doubt ask especially girls.
,"spam	WIN: We have a winner! Mr. T. Foley won an iPod! More exciting prizes soon, so keep an eye on ur mobile or visit www.win-82050.co.uk"
,ham	Otherwise had part time job na-tuition..
,spam	Natalja (25/F) is inviting you to be her friend. Reply YES-440 or NO-440 See her: www.SMS.ac/u/nat27081980 STOP? Send STOP FRND to 62468
,ham	I will come to ur home now
,ham	Where is it. Is there any opening for mca.
,ham	See the forwarding message for proof
,ham	I dont have any of your file in my bag..i was in work when you called me.i 'll tell you if i find anything in my room.
,spam	URGENT! Your Mobile number has been awarded with a £2000 prize GUARANTEED. Call 09061790121 from land line. Claim 3030. Valid 12hrs only 150ppm
,ham	Do you still have the grinder?
,ham	S da..al r above  &lt;#&gt;
,ham	Been up to ne thing interesting. Did you have a good birthday? When are u wrking nxt? I started uni today.
,ham	Hai ana tomarrow am coming on morning.  &lt;DECIMAL&gt;  ill be there in sathy then we ll go to RTO office. Reply me after came to home.
,"ham	Its ok., i just askd did u knw tht no?"
,"ham	Argh my 3g is spotty, anyway the only thing I remember from the research we did was that province and sterling were the only problem-free places we looked at"
,ham	Aiyo cos i sms ü then ü neva reply so i wait 4 ü to reply lar. I tot ü havent finish ur lab wat.
,ham	Wow so healthy. Old airport rd lor. Cant thk of anything else. But i'll b bathing my dog later.
,"ham	Sorry, I'll call later in meeting"
,ham	You are a great role model. You are giving so much and i really wish each day for a miracle but God as a reason for everything and i must say i wish i knew why but i dont. I've looked up to you since i was young and i still do. Have a great day.
,ham	Aiyah ok wat as long as got improve can already wat...
,ham	Where u been hiding stranger?
,ham	Do you hide anythiing or keeping distance from me
,ham	Headin towards busetop
,ham	Great! I hope you like your man well endowed. I am  &lt;#&gt;  inches...
,ham	I think i am disturbing her da
,spam	TBS/PERSOLVO. been chasing us since Sept for£38 definitely not paying now thanks to your information. We will ignore them. Kath. Manchester.
,ham	No probably  &lt;#&gt; %.
,ham	Good words.... But words may leave u in dismay many times.
,ham	K..give back my thanks.
,ham	Where wuld I be without my baby? The thought alone mite break me and I dont wanna go crazy but everyboy needs his lady xxxxxxxx
,ham	Watching tv lor...
,spam	Natalie (20/F) is inviting you to be her friend. Reply YES-165 or NO-165 See her: www.SMS.ac/u/natalie2k9 STOP? Send STOP FRND to 62468
,spam	You are a winner U have been specially selected 2 receive £1000 cash or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810810
,ham	Do you like Italian food?
,spam	Join the UK's horniest Dogging service and u can have sex 2nite!. Just sign up and follow the instructions. Txt ENTRY to 69888 now! Nyt.EC2A.3LP.msg@150p
,ham	Im just wondering what your doing right now?
,"ham	Sir, waiting for your letter."
,"ham	Mmmmm ... I loved waking to your words this morning ! I miss you too, my Love. I hope your day goes well and you are happy. I wait for us to be together again"
,ham	I'm done...
,ham	No i am not having not any movies in my laptop
,ham	Sian... Aft meeting supervisor got work 2 do liao... U working now?
,spam	sports fans - get the latest sports news str* 2 ur mobile 1 wk FREE PLUS a FREE TONE Txt SPORT ON to 8007 www.getzed.co.uk 0870141701216+ norm 4txt/120p
,spam	Camera - You are awarded a SiPix Digital Camera! call 09061221066 fromm landline. Delivery within 28 days
,ham	All these nice new shirts and the only thing I can wear them to is nudist themed ;_; you in mu?
,ham	Then mum's repent how?
,ham	What time. I‘m out until prob 3 or so
,ham	Ok then i will come to ur home after half an hour
,"ham	K, can that happen tonight?"
,ham	Da is good good player.why he is unsold.
,ham	Yo! Howz u? girls never rang after india. L
,ham	U gd lor go shopping i got stuff to do. U wan 2 watch infernal affairs a not? Come lar...
,"ham	Honeybee Said: *I'm d Sweetest in d World* God Laughed &amp; Said: *Wait,U Havnt Met d Person Reading This Msg* MORAL: Even GOD Can Crack Jokes! GM+GN+GE+GN:)"
,ham	K and you're sure I don't have to have consent forms to do it :V
,ham	Thank you baby! I cant wait to taste the real thing...
,ham	Unni thank you dear for the recharge..Rakhesh
,spam	We tried to call you re your reply to our sms for a video mobile 750 mins UNLIMITED TEXT + free camcorder Reply of call 08000930705 Now
,"ham	I'll text carlos and let you know, hang on"
,"spam	You are being contacted by our dating service by someone you know! To find out who it is, call from a land line 09050000928. PoBox45W2TG150P"
,"ham	Please protect yourself from e-threats. SIB never asks for sensitive information like Passwords,ATM/SMS PIN thru email. Never share your password with anybody."
,ham	My supervisor find 4 me one lor i thk his students. I havent ask her yet. Tell u aft i ask her.
,ham	Hey loverboy! I love you !! I had to tell ... I look at your picture and ache to feel you between my legs ... Fuck I want you ... I need you ... I crave you .
,ham	Cool. So how come you havent been wined and dined before?
,"ham	Do whatever you want. You know what the rules are. We had a talk earlier this week about what had to start happening, you showing responsibility. Yet, every week it's can i bend the rule this way? What about that way? Do whatever. I'm tired of having thia same argument with you every week. And a  &lt;#&gt;  movie DOESNT inlude the previews. You're still getting in after 1."
,ham	Where are you ? You said you would be here when I woke ... :-(
,"spam	Congratulations! Thanks to a good friend U have WON the £2,000 Xmas prize. 2 claim is easy, just call 08718726971 NOW! Only 10p per minute. BT-national-rate."
,ham	When should I come over?
,"ham	K, jason says he's gonna be around so I'll be up there around  &lt;#&gt;"
