Message,Label
,"ham	Night has ended for another day, morning has come in a special way. May you smile like the sunny rays and leaves your worries at the blue blue bay. Gud mrng"
,ham	Kinda. First one gets in at twelve! Aah. Speak tomo
,ham	With my sis lor... We juz watched italian job.
,ham	Tomorrow i am not going to theatre. . . So i can come wherever u call me. . . Tell me where and when to come tomorrow
,"ham	""Pete can you please ring meive hardly gotany credit"""
,ham	Serious? What like proper tongued her
,ham	Ok
,"ham	Dear relieved of westonzoyland, all going to plan this end too!"
,ham	I see a cup of coffee animation
,ham	Shall i ask one thing if you dont mistake me.
,"ham	And stop wondering ""wow is she ever going to stop tm'ing me ?!"" because I will tm you whenever I want because you are MINE ... *laughs*"
,ham	Match started.india  &lt;#&gt;  for 2
,ham	Hi Princess! Thank you for the pics. You are very pretty. How are you?
,ham	What is your record for one night? :)
,ham	U calling me right? Call my hand phone...
,"ham	yeah, that's what I was thinking"
,ham	The hair cream has not been shipped.
,ham	I (Career Tel) have added u as a contact on INDYAROCKS.COM to send FREE SMS. To remove from phonebook - sms NO to  &lt;#&gt;
,ham	Hey so this sat are we going for the intro pilates only? Or the kickboxing too?
,"spam	URGENT!: Your Mobile No. was awarded a £2,000 Bonus Caller Prize on 02/09/03! This is our 2nd attempt to contact YOU! Call 0871-872-9755 BOX95QU"
,ham	I come n pick ü up... Come out immediately aft ur lesson...
,ham	Do you still have the grinder?
,"ham	Tunde, how are you doing. This is just wishing you a great day. Abiola."
,ham	....photoshop makes my computer shut down.
,"ham	Say this slowly.? GOD,I LOVE YOU &amp; I NEED YOU,CLEAN MY HEART WITH YOUR BLOOD.Send this to Ten special people &amp; u c miracle tomorrow, do it,pls,pls do it..."
,"ham	God picked up a flower and dippeditinaDEW, lovingly touched itwhichturnedinto u, and the he gifted tomeandsaid,THIS FRIEND IS 4U"
,ham	Ok going to sleep. Hope i can meet her.
,ham	You have got tallent but you are wasting.
,"ham	Hello, yeah i've just got out of the bath and need to do my hair so i'll come up when i'm done, yeah?"
,ham	Good sleep is about rhythm. The person has to establish a rhythm that the body will learn and use. If you want to know more :-)
,"ham	Good evening Sir, Al Salam Wahleykkum.sharing a happy news.By the grace of God, i got an offer from Tayseer,TISSCO and i joined.Hope you are fine.Inshah Allah,meet you sometime.Rakhesh,visitor from India."
,"spam	Want to funk up ur fone with a weekly new tone reply TONES2U 2 this text. www.ringtones.co.uk, the original n best. Tones 3GBP network operator rates apply"
,ham	Good day to You too.Pray for me.Remove the teeth as its painful maintaining other stuff.
,ham	If I die I want u to have all my stuffs.
,ham	Sun ah... Thk mayb can if dun have anythin on... Thk have to book e lesson... E pilates is at orchard mrt u noe hor...
,spam	WINNER!! As a valued network customer you have been selected to receivea £900 prize reward! To claim call 09061701461. Claim code KL341. Valid 12 hours only.
,ham	Ya it came a while ago
,ham	They are just making it easy to pay back. I have  &lt;#&gt; yrs to say but i can pay back earlier. You get?
,ham	Have you got Xmas radio times. If not i will get it now
,ham	Ok... Take ur time n enjoy ur dinner...
,ham	I dunno lei... Like dun haf...
,ham	Any chance you might have had with me evaporated as soon as you violated my privacy by stealing my phone number from your employer's paperwork. Not cool at all. Please do not contact me again or I will report you to your supervisor.
,ham	Its going good...no problem..but still need little experience to understand american customer voice...
,"ham	Remember all those whom i hurt during days of satanic imposter in me.need to pay a price,so be it.may destiny keep me going and as u said pray that i get the mind to get over the same."
,ham	Dont think so. It turns off like randomlly within 5min of opening
,spam	SMS. ac Sptv: The New Jersey Devils and the Detroit Red Wings play Ice Hockey. Correct or Incorrect? End? Reply END SPTV
,"ham	Since when, which side, any fever, any vomitin."
,"ham	My Parents, My Kidz, My Friends n My Colleagues. All screaming.. SURPRISE !! and I was waiting on the sofa.. ... ..... ' NAKED...!"
,"ham	K, I'll work something out"
,ham	Ok... Ur typical reply...
,ham	Sat right? Okay thanks...
,ham	Ok i vl..do u know i got adsense approved..
,"spam	Someone U know has asked our dating service 2 contact you! Cant Guess who? CALL 09058097189 NOW all will be revealed. POBox 6, LS15HB 150p"
,ham	Huh so early.. Then ü having dinner outside izzit?
,spam	Want a new Video Phone? 750 anytime any network mins? Half price line rental free text for 3 months? Reply or call 08000930705 for free delivery
,ham	When you are big..| God will bring success.
,spam	You have 1 new voicemail. Please call 08719181503
,ham	Ü eatin later but i'm eatin wif my frens now lei... Ü going home first?
,ham	Easy ah?sen got selected means its good..
,ham	I tagged MY friends that you seemed to count as YOUR friends.
,"ham	I shall book chez jules for half eight, if that's ok with you?"
,ham	S:)but he had some luck.2 catches put down:)
,ham	I think i am disturbing her da
,ham	I had askd u a question some hours before. Its answer
,ham	Ya very nice. . .be ready on thursday
,ham	Mmm thats better now i got a roast down me! id b better if i had a few drinks down me 2! Good indian?
,ham	No messages on her phone. I'm holding it now
,"ham	Good good, billy mates all gone. Just been jogging, again! Did enjoy concert?"
,ham	U call me alter at 11 ok.
,ham	When u wana see it then
,ham	... Are you in the pub?
,"ham	""Si.como no?!listened2the plaid album-quite gd&the new air1 which is hilarious-also boughtbraindancea comp.ofstuff on aphexs ;abel,u hav2hear it!c u sn xxxx"""
,"ham	House-Maid is the murderer, coz the man was murdered on  &lt;#&gt; th January.. As public holiday all govt.instituitions are closed,including post office.."
,ham	Joy's father is John. Then John is the NAME of Joy's father. Mandan
,ham	Wishing you a wonderful week.
,ham	Let me know how to contact you. I've you settled in a room. Lets know you are ok.
,spam	Call FREEPHONE 0800 542 0578 now!
,ham	How much r ü willing to pay?
,ham	No problem. How are you doing?
,"spam	Did you hear about the new ""Divorce Barbie""? It comes with all of Ken's stuff!"
,ham	Just forced myself to eat a slice. I'm really not hungry tho. This sucks. Mark is getting worried. He knows I'm sick when I turn down pizza. Lol
,spam	You have WON a guaranteed £1000 cash or a £2000 prize. To claim yr prize call our customer service representative on 08714712394 between 10am-7pm
,ham	Nope... Juz off from work...
,ham	Ok cool. See ya then.
,ham	He also knows about lunch menu only da. . I know
,"ham	U wake up already? Wat u doing? U picking us up later rite? I'm taking sq825, reaching ard 7 smth 8 like dat. U can check e arrival time. C ya soon..."
,"ham	Sorry, got a late start, we're on the way"
,ham	K.k.how is your business now?
,spam	Please call our customer service representative on FREEPHONE 0808 145 4742 between 9am-11pm as you have WON a guaranteed £1000 cash or £5000 prize!
,spam	We tried to call you re your reply to our sms for a video mobile 750 mins UNLIMITED TEXT free camcorder Reply or call now 08000930705 Del Thurs
,ham	Wah lucky man... Then can save money... Hee...
,ham	Ü comin to fetch us oredi...
,ham	Anything lar then ü not going home 4 dinner?
,ham	Oh thanks a lot..i already bought 2 eggs ..
,ham	K:)all the best:)congrats...
,ham	Hai priya are you right. What doctor said pa. Where are you.
,ham	My exam is for february 4. Wish you a great day.
,ham	What is important is that you prevent dehydration by giving her enough fluids
,"ham	My fri ah... Okie lor,goin 4 my drivin den go shoppin after tt..."
,"ham	I dont knw pa, i just drink milk.."
,ham	Buy one egg for me da..please:)
,"ham	Hey babe, how's it going ? Did you ever figure out where your going for New Years ?"
,ham	Yeah you should. I think you can use your gt atm now to register. Not sure but if there's anyway i can help let me know. But when you do be sure you are ready.
,ham	Do you know when the result.
,ham	Apps class varaya elaya.
,"ham	Sorry pa, i dont knw who ru pa?"
,"ham	Fighting with the world is easy, u either win or lose bt fightng with some1 who is close to u is dificult if u lose - u lose if u win - u still lose."
,"ham	Sorry man, my stash ran dry last night and I can't pick up more until sunday"
,"ham	Just making dinner, you ?"
,"ham	Hello, my love! How goes that day ? I wish your well and fine babe and hope that you find some job prospects. I miss you, boytoy ... *a teasing kiss*"
,ham	After the drug she will be able to eat.
,ham	Hello! How r u? Im bored. Inever thought id get bored with the tv but I am. Tell me something exciting has happened there? Anything! =/
,ham	Do ü noe if ben is going?
,ham	Lol ok your forgiven :)
,spam	Gr8 new service - live sex video chat on your mob - see the sexiest dirtiest girls live on ur phone - 4 details text horny to 89070 to cancel send STOP to 89070
,ham	That's one of the issues but california is okay. No snow so its manageable
,ham	Yup having my lunch buffet now.. U eat already?
,ham	I thought slide is enough.
,ham	Maybe you should find something else to do instead???
,ham	I'm on da bus going home...
,"ham	""Happy valentines day"" I know its early but i have hundreds of handsomes and beauties to wish. So i thought to finish off aunties and uncles 1st..."
,ham	So gd got free ice cream... I oso wan...
,"ham	Thank you so much. When we skyped wit kz and sura, we didnt get the pleasure of your company. Hope you are good. We've given you ultimatum oh! We are countin down to aburo. Enjoy! This is the message i sent days ago"
,"ham	Awesome, think we can get an 8th at usf some time tonight?"
,ham	Hey anyway i have to :-)
,ham	Shall i start from hear.
,ham	Webpage s not available!
,"ham	Thanx. Yup we coming back on sun. Finish dinner going back 2 hotel now. Time flies, we're tog 4 exactly a mth today. Hope we'll haf many more mths to come..."
,ham	R u still working now?
,ham	I also thk too fast... Xy suggest one not me. U dun wan it's ok. Going 2 rain leh where got gd.
,"ham	""Im at arestaurant eating squid! i will be out about 10:30 wanna dosomething or is that to late?"""
,ham	No calls..messages..missed calls
,ham	How are you. Just checking up on you
,ham	Good morning. At the repair shop--the ONLY reason i'm up at this hour.
,"spam	WIN: We have a winner! Mr. T. Foley won an iPod! More exciting prizes soon, so keep an eye on ur mobile or visit www.win-82050.co.uk"
,ham	CERI U REBEL! SWEET DREAMZ ME LITTLE BUDDY!! C YA 2MORO! WHO NEEDS BLOKES
,ham	NOT MUCH NO FIGHTS. IT WAS A GOOD NITE!!
,"ham	""CAN I PLEASE COME UP NOW IMIN TOWN.DONTMATTER IF URGOIN OUTL8R,JUST REALLYNEED 2DOCD.PLEASE DONTPLEASE DONTIGNORE MYCALLS,U NO THECD ISV.IMPORTANT TOME 4 2MORO"""
,ham	Mine here like all fr china then so noisy.
,ham	Right it wasnt you who phoned it was someone with a number like yours!
,ham	Call to the number which is available in appointment. And ask to connect the call to waheed fathima.
,ham	Smile in Pleasure Smile in Pain Smile when trouble pours like Rain Smile when sum1 Hurts U Smile becoz SOMEONE still Loves to see u Smiling!!
,spam	More people are dogging in your area now. Call 09090204448 and join like minded guys. Why not arrange 1 yourself. There's 1 this evening. A£1.50 minAPN LS278BB
,ham	Yes :)it completely in out of form:)clark also utter waste.
,ham	I will lick up every drop :) are you ready to use your mouth as well?
,ham	Me n him so funny...
,"ham	I'm back, lemme know when you're ready"
,ham	Lol! U drunkard! Just doing my hair at d moment. Yeah still up 4 tonight. Wats the plan?
,"ham	I'm not coming over, do whatever you want"
,"spam	Wan2 win a Meet+Greet with Westlife 4 U or a m8? They are currently on what tour? 1)Unbreakable, 2)Untamed, 3)Unkempt. Text 1,2 or 3 to 83049. Cost 50p +std text"
,ham	That's ok. I popped in to ask bout something and she said you'd been in. Are you around tonght wen this girl comes?
,ham	Hi its in durban are you still on this number
,ham	Huh so fast... Dat means u havent finished painting?
,ham	Thanks honey. Have a great day.
,ham	Wish u many many returns of the day.. Happy birthday vikky..
,ham	Me too! Have a lovely night xxx
,"ham	FRAN I DECIDED 2 GO N E WAY IM COMPLETELY BROKE AN KNACKERED I GOT UP BOUT 3 C U 2MRW LOVE JANX P.S THIS IS MY DADS FONE, -NO CREDIT"
,"spam	Xmas Offer! Latest Motorola, SonyEricsson & Nokia & FREE Bluetooth or DVD! Double Mins & 1000 Txt on Orange. Call MobileUpd8 on 08000839402 or call2optout/4QF2"
,ham	Its a site to simulate the test. It just gives you very tough questions to test your readiness.
,ham	Is there a reason we've not spoken this year? Anyways have a great week and all the best in your exam
,"ham	I call you later, don't have network. If urgnt, sms me."
,ham	Good morning princess! How are you?
,ham	Happy New year my dear brother. I really do miss you. Just got your number and decided to send you this text wishing you only happiness. Abiola
,ham	Oi. Ami parchi na re. Kicchu kaaj korte iccha korche na. Phone ta tul na. Plz. Plz.
,ham	Captain vijaykanth is doing comedy in captain tv..he is drunken :)
,ham	Is there any training tomorrow?
,ham	Eatin my lunch...
,"ham	Carlos is down but I have to pick it up from him, so I'll swing by usf in a little bit"
,spam	Bored housewives! Chat n date now! 0871750.77.11! BT-national rate 10p/min only from landlines!
,spam	You can donate £2.50 to UNICEF's Asian Tsunami disaster support fund by texting DONATE to 864233. £2.50 will be added to your next bill
,ham	Now am free call me pa.
,ham	Hurt me... Tease me... Make me cry... But in the end of my life when i die plz keep one rose on my grave and say STUPID I MISS U.. HAVE A NICE DAY BSLVYL
,ham	How are you. Wish you a great semester
,spam	Free entry in 2 a weekly comp for a chance to win an ipod. Txt POD to 80182 to get entry (std txt rate) T&C's apply 08452810073 for details 18+
,spam	Please CALL 08712402779 immediately as there is an urgent message waiting for you
,ham	We got a divorce. Lol. She.s here
,ham	Just got to  &lt;#&gt;
,"spam	To review and KEEP the fantastic Nokia N-Gage game deck with Club Nokia, go 2 www.cnupdates.com/newsletter. unsubscribe from alerts reply with the word OUT"
,ham	Aiya we discuss later lar... Pick ü up at 4 is it?
,ham	I anything lor...
,spam	Enjoy the jamster videosound gold club with your credits for 2 new videosounds+2 logos+musicnews! get more fun from jamster.co.uk! 16+only Help? call: 09701213186
,ham	Po de :-):):-):-):-). No need job aha.
,"ham	Aight text me when you're back at mu and I'll swing by, need somebody to get the door for me"
,ham	Umma. Did she say anything
,"ham	Cool, text me when you're ready"
,ham	K:)k..its good:)when are you going?
,"spam	3 FREE TAROT TEXTS! Find out about your love life now! TRY 3 FOR FREE! Text CHANCE to 85555 16 only! After 3 Free, Msgs £1.50 each"
,"ham	The world is running and i am still.maybe all are feeling the same,so be it.or i have to admit,i am mad.then where is the correction?or let me call this is life.and keep running with the world,may be u r also running.lets run."
,ham	Dhoni have luck to win some big title.so we will win:)
,ham	Thk some of em find wtc too far... Weiyi not goin... E rest i dunno yet... R ur goin 4 dinner den i might b able to join...
,ham	They said ü dun haf passport or smth like dat.. Or ü juz send to my email account..
,spam	Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country the Algarve is in? Txt ansr to 82277. £1.50 SP:Tyrone
,"ham	Yeah, probably here for a while"
,ham	But am going to college pa. What to do. are else ill come there it self. Pa.
,ham	ALRITE
,ham	Yes i will be there. Glad you made it.
,spam	We tried to call you re your reply to our sms for a video mobile 750 mins UNLIMITED TEXT + free camcorder Reply of call 08000930705 Now
,"ham	Well the general price is  &lt;#&gt; /oz, let me know if/when/how much you want"
,ham	Where @
,"ham	Haha, my legs and neck are killing me and my amigos are hoping to end the night with a burn, think I could swing by in like an hour?"
,"ham	Perhaps * is much easy give your account identification, so i will tomorrow at UNI"
,"ham	Hi, can i please get a  &lt;#&gt;  dollar loan from you. I.ll pay you back by mid february. Pls."
,"ham	whatever, im pretty pissed off."
,ham	Those ducking chinchillas
,ham	Prabha..i'm soryda..realy..frm heart i'm sory
,ham	Dude we should go sup again
,ham	Yeah. I got a list with only u and Joanna if I'm feeling really anti social
,ham	Your gonna have to pick up a $1 burger for yourself on your way home. I can't even move. Pain is killing me.
,spam	You have 1 new message. Please call 08715205273
,ham	I got a call from a landline number. . . I am asked to come to anna nagar . . . I will go in the afternoon
,"spam	You are guaranteed the latest Nokia Phone, a 40GB iPod MP3 player or a £500 prize! Txt word: COLLECT to No: 83355! IBHltd LdnW15H 150p/Mtmsgrcvd18"
,ham	WHORE YOU ARE UNBELIEVABLE.
,ham	What not under standing.
,"ham	Nah, Wednesday. When should I bring the mini cheetos bag over?"
,"ham	Er, hello, things didn‘t quite go to plan – is limping slowly home followed by aa and with exhaust hanging off"
,ham	And miss vday the parachute and double coins??? U must not know me very well...
,ham	Leave it de:-). Start Prepare for next:-)..
,spam	Do you want a New Nokia 3510i Colour Phone Delivered Tomorrow? With 200 FREE minutes to any mobile + 100 FREE text + FREE camcorder Reply or Call 08000930705
,ham	Awww dat is sweet! We can think of something to do he he! Have a nice time tonight ill probably txt u later cos im lonely :( xxx.
,ham	In fact when do you leave? I think addie goes back to school tues or wed
,ham	I wanted to ask ü to wait 4 me to finish lect. Cos my lect finishes in an hour anyway.
,ham	One day a crab was running on the sea shore..The waves came n cleared the footprints of the crab.. Crab asked: being my frnd y r u clearing my beautiful footprints? Waves replied: A fox was following ur footprints to catch you! thats y i cleared it off:) frndsship never lets u dwn :-) GUD nyt..
,spam	2p per min to call Germany 08448350055 from your BT line. Just 2p per min. Check PlanetTalkInstant.com for info & T's & C's. Text stop to opt out
,ham	No. But we'll do medical missions to nigeria
,ham	26th OF JULY
,ham	Shuhui say change 2 suntec steamboat? U noe where? Where r u now?
,spam	goldviking (29/M) is inviting you to be his friend. Reply YES-762 or NO-762 See him: www.SMS.ac/u/goldviking STOP? Send STOP FRND to 62468
,ham	Oh shut it. Omg yesterday I had a dream that I had 2 kids both boys. I was so pissed. Not only about the kids but them being boys. I even told mark in my dream that he was changing diapers cause I'm not getting owed in the face.
,ham	I'm in office now da:)where are you?
,ham	Oh Howda gud gud.. Mathe en samachara chikku:-)
,ham	I cant pick the phone right now. Pls send a message
,"ham	Good afternoon loverboy ! How goes you day ? Any luck come your way? I think of you, sweetie and send my love across the sea to make you smile and happy"
,ham	You will go to walmart. I.ll stay.
,ham	No wonder... Cos i dun rem seeing a silver car... But i thk i saw a black one...
,ham	To day class is there are no class.
,ham	Nice.nice.how is it working?
,ham	Thanks for sending this mental ability question..
,ham	Haha... dont be angry with yourself... Take it as a practice for the real thing. =)
,spam	Do you want a New Nokia 3510i colour phone DeliveredTomorrow? With 300 free minutes to any mobile + 100 free texts + Free Camcorder reply or call 08000930705.
,ham	This single single answers are we fighting? Plus i said am broke and you didnt reply
,"ham	Enjoy the showers of possessiveness poured on u by ur loved ones, bcoz in this world of lies, it is a golden gift to be loved truly.."
,"ham	You are always putting your business out there. You put pictures of your ass on facebook. You are one of the most open people i've ever met. Why would i think a picture of your room would hurt you, make you feel violated."
,ham	U know we watchin at lido?
,ham	Same as u... Dun wan... Y u dun like me already ah... Wat u doing now? Still eating?
,ham	Nope but i'll b going 2 sch on fri quite early lor cos mys sis got paper in da morn :-)
,ham	Oh gei. That happend to me in tron. Maybe ill dl it in 3d when its out
,spam	CLAIRE here am havin borin time & am now alone U wanna cum over 2nite? Chat now 09099725823 hope 2 C U Luv CLAIRE xx Calls£1/minmoremobsEMSPOBox45PO139WA
,ham	Just sleeping..and surfing
,ham	Wanna do some art?! :D
,"ham	Wishing you and your family Merry ""X"" mas and HAPPY NEW Year in advance.."
,"ham	Yeah sure, give me a couple minutes to track down my wallet"
,ham	Are you up for the challenge? I know i am :)
,ham	Hmm...Bad news...Hype park plaza $700 studio taken...Only left 2 bedrm-$900...
,ham	Did either of you have any idea's? Do you know of anyplaces doing something?
,ham	Yeah sure I'll leave in a min
,"ham	Oh, the grand is having a bit of a party but it doesn't mention any cover charge so it's probably first come first served"
,ham	Ok. C u then.
,ham	HI DARLIN IM MISSIN U HOPE YOU ARE HAVING A GOOD TIME. WHEN ARE U BACK AND WHAT TIME IF U CAN GIVE ME A CALL AT HOME. JESS XX
,spam	Great News! Call FREEFONE 08006344447 to claim your guaranteed £1000 CASH or £2000 gift. Speak to a live operator NOW!
,spam	Dear Dave this is your final notice to collect your 4* Tenerife Holiday or #5000 CASH award! Call 09061743806 from landline. TCs SAE Box326 CW25WX 150ppm
,ham	Mm that time you dont like fun
,ham	You flippin your shit yet?
,"ham	Party's at my place at usf, no charge (but if you can contribute in any way it is greatly appreciated) and yeah, we got room for one more"
,ham	Will purchase d stuff today and mail to you. Do you have a po box number?
,ham	Now got tv 2 watch meh? U no work today?
,ham	But i haf enuff space got like 4 mb...
,ham	I'll talk to the others and probably just come early tomorrow then
,ham	Then cant get da laptop? My matric card wif ü lei...
,ham	Wat ü doing now?
,spam	<Forwarded from 21870000>Hi - this is your Mailbox Messaging SMS alert. You have 40 matches. Please call back on 09056242159 to retrieve your messages and matches cc100p/min
,ham	I will reach office around  &lt;DECIMAL&gt; . &amp; my mobile have problem. You cann't get my voice. So call you asa i'll free
,ham	IM FINE BABES AINT BEEN UP 2 MUCH THO! SAW SCARY MOVIE YEST ITS QUITE FUNNY! WANT 2MRW AFTERNOON? AT TOWN OR MALL OR SUMTHIN?xx
,ham	Some are lasting as much as 2 hours. You might get lucky.
,"ham	I dun thk i'll quit yet... Hmmm, can go jazz ? Yogasana oso can... We can go meet em after our lessons den..."
,ham	Ho ho - big belly laugh! See ya tomo
,"ham	Give her something to drink, if she takes it and doesn't vomit then you her temp might drop. If she unmits however let me know."
,ham	Thanks love. But am i doing torch or bold.
,ham	Eh u send wrongly lar...
,ham	Good morning princess! Happy New Year!
,ham	Friends that u can stay on fb chat with
,ham	Have you always been saying welp?
,"spam	500 New Mobiles from 2004, MUST GO! Txt: NOKIA to No: 89545 & collect yours today!From ONLY £1 www.4-tc.biz 2optout 087187262701.50gbp/mtmsg18 TXTAUCTION"
,ham	Hey.. Something came up last min.. Think i wun be signing up tmr.. Hee
,spam	Dear 0776xxxxxxx U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18yrs
,ham	From here after The performance award is calculated every two month.not for current one month period..
,spam	Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country Liverpool played in mid week? Txt ansr to 82277. £1.50 SP:Tyrone
,spam	Do you want a New Nokia 3510i colour phone DeliveredTomorrow? With 300 free minutes to any mobile + 100 free texts + Free Camcorder reply or call 08000930705
,spam	We have new local dates in your area - Lots of new people registered in YOUR AREA. Reply DATE to start now! 18 only www.flirtparty.us REPLYS150
,"ham	Sir, i am waiting for your call, once free please call me."
,ham	I'm at home. Please call
,ham	Lol! Nah wasn't too bad thanks. Its good to b home but its been quite a reality check. Hows ur day been? Did u do anything with website?
,ham	Got it! It looks scrumptious... daddy wants to eat you all night long!
,ham	That's y we haf to combine n c how lor...
,ham	I'm not coming home 4 dinner.
,"ham	I didnt get ur full msg..sometext is missing, send it again"
,ham	Did you get any gift? This year i didnt get anything. So bad
,ham	What your plan for pongal?
,ham	Take something for pain. If it moves however to any side in the next 6hrs see a doctor.
,ham	My computer just fried the only essential part we don't keep spares of because my fucking idiot roommates looovvve leaving the thing running on full  &lt;#&gt; /7
,ham	Go chase after her and run her over while she's crossing the street
,spam	07732584351 - Rodger Burns - MSG = We tried to call you re your reply to our sms for a free nokia mobile + free camcorder. Please call now 08000930705 for delivery tomorrow
,ham	Horrible gal. Me in sch doing some stuff. How come u got mc?
,"ham	Yeah, probably earlier than that"
,ham	What you doing?how are you?
,ham	O ic lol. Should play 9 doors sometime yo
,spam	**FREE MESSAGE**Thanks for using the Auction Subscription Service. 18 . 150p/MSGRCVD 2 Skip an Auction txt OUT. 2 Unsubscribe txt STOP CustomerCare 08718726270
,spam	GENT! We are trying to contact you. Last weekends draw shows that you won a £1000 prize GUARANTEED. Call 09064012160. Claim Code K52. Valid 12hrs only. 150ppm
,ham	I'm coming back on Thursday. Yay. Is it gonna be ok to get the money. Cheers. Oh yeah and how are you. Everything alright. Hows school. Or do you call it work now
,ham	I know she called me
,"ham	A famous quote : when you develop the ability to listen to 'anything' unconditionally without losing your temper or self confidence, it means you are ......... 'MARRIED'"
,ham	Not course. Only maths one day one chapter with in one month we can finish.
,ham	Surely result will offer:)
,ham	Ok lor. Msg me b4 u call.
,ham	That's the way you should stay oh.
,ham	Hows that watch resizing
,ham	But i'm surprised she still can guess right lor...
,spam	Mobile Club: Choose any of the top quality items for your mobile. 7cfca1a
,ham	Ok pa. Nothing problem:-)
,ham	Dude sux for snake. He got old and raiden got buff
,ham	Need a coffee run tomo?Can't believe it's that time of week already
,ham	You were supposed to wake ME up &gt;:(
,ham	When should I come over?
,ham	Yes see ya not on the dot
,spam	You have won a guaranteed £200 award or even £1000 cashto claim UR award call free on 08000407165 (18+) 2 stop getstop on 88222 PHP. RG21 4JX
,"ham	Dear all, as we know  &lt;#&gt; th is the  &lt;#&gt; th birthday of our loving Gopalettan. We are planning to give a small gift on that day. Those who like to participate in that you are welcome. Please contact our admin team for more details"
,ham	Whens your radio show?
,"ham	K I'll head out in a few mins, see you there"
,ham	Probably money worries. Things are coming due and i have several outstanding invoices for work i did two and three months ago.
,"ham	Like I made him throw up when we were smoking in our friend's car one time, it was awesome"
,ham	Feel like trying kadeem again? :V
,"ham	Sir, i am waiting for your call."
,"ham	1) Go to write msg 2) Put on Dictionary mode 3)Cover the screen with hand, 4)Press  &lt;#&gt; . 5)Gently remove Ur hand.. Its interesting..:)"
,ham	There's someone here that has a year  &lt;#&gt;  toyota camry like mr olayiwola's own. Mileage is  &lt;#&gt; k.its clean but i need to know how much will it sell for. If i can raise the dough for it how soon after landing will it sell. Holla back.
,"ham	Every King Was Once A Crying Baby And Every Great Building Was Once A Map.. Not Imprtant Where U r TODAY, BUT Where U Wil Reach TOMORW. Gud ni8"
,spam	Ringtone Club: Get the UK singles chart on your mobile each week and choose any top quality ringtone! This message is free of charge.
,ham	U GOIN OUT 2NITE?
,ham	These won't do. Have to move on to morphine
,ham	Yeah no probs - last night is obviously catching up with you... Speak soon
,"ham	Frnd s not juz a word.....not merely a relationship.....its a silent promise which says ... "" I will be with YOU "" Wherevr.. Whenevr.. Forevr... Gudnyt dear.."
,ham	Mm umma ask vava also to come tell him can play later together
,ham	I miss you so much I'm so desparate I have recorded the message you left for me the other day and listen to it just to hear the sound of your voice. I love you
,ham	Why you Dint come with us.
,ham	You only hate me. You can call any but you didnt accept even a single call of mine. Or even you messaged
,ham	Gd luck 4 ur exams :-)
,ham	You want to go?
,"spam	complimentary 4 STAR Ibiza Holiday or £10,000 cash needs your URGENT collection. 09066364349 NOW from Landline not to lose out! Box434SK38WP150PPM18+"
,ham	Lmao. Take a pic and send it to me.
,ham	Your opinion about me? 1. Over 2. Jada 3. Kusruthi 4. Lovable 5. Silent 6. Spl character 7. Not matured 8. Stylish 9. Simple Pls reply..
,spam	Congratulations ur awarded either £500 of CD gift vouchers & Free entry 2 our £100 weekly draw txt MUSIC to 87066 TnCs www.Ldew.com1win150ppmx3age16
,ham	Pls confirm the time to collect the cheque.
,"ham	""NONE!NOWHERE IKNO DOESDISCOUNT!SHITINNIT"""
,"ham	&lt;#&gt; , that's all? Guess that's easy enough"
,ham	My sort code is  and acc no is . The bank is natwest. Can you reply to confirm i've sent this to the right person!
,ham	Joy's father is John. Then John is the ____ of Joy's father. If u ans ths you hav  &lt;#&gt;  IQ. Tis s IAS question try to answer.
,ham	Ok lor.
,ham	He telling not to tell any one. If so treat for me hi hi hi
,ham	Wife.how she knew the time of murder exactly
,"ham	A Boy loved a gal. He propsd bt she didnt mind. He gv lv lttrs, Bt her frnds threw thm. Again d boy decided 2 aproach d gal , dt time a truck was speeding towards d gal. Wn it was about 2 hit d girl,d boy ran like hell n saved her. She asked 'hw cn u run so fast?' D boy replied ""Boost is d secret of my energy"" n instantly d girl shouted ""our energy"" n Thy lived happily 2gthr drinking boost evrydy Moral of d story:- I hv free msgs:D;): gud ni8"
,ham	Hi baby ive just got back from work and i was wanting to see u allday! I hope i didnt piss u off on the phone today. If u are up give me a call xxx
